#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_6.31=6.31,
#A2_3.21=3.21,
#A3_6.41=6.41,
#A4_2.14=2.14,
#A5_0.65=0.65,
#A6_8.51=8.51,
#A7_5.98=5.98,
#A8_9.33=9.33,
#A9_2.31=2.31,
#B0_0.89=0.89,
#B1_9.11=9.11,
#B2_7.95=7.95,
#B3_5.84=5.84,
#B4_8.76=8.76,
#B5_9.15=9.15,
#B6_9.97=9.97,
#B7_7.32=7.32,
#B8_8.04=8.04,
#B9_1.37=1.37,
#C0_9.04=9.04,
#C1_9.36=9.36,
#C2_6.69=6.69,
#C3_4.86=4.86,
#C4_9.95=9.95,
#C5_9.99=9.99,
#C6_7.7=7.7,
#C7_0.97=0.97,
#C8_6.16=6.16,
#C9_1.08=1.08,
#D0_4.39=4.39,
#D1_9.77=9.77,
#D2_1.16=1.16,
#D3_5.2=5.2,
#D4_1.02=1.02,
#D5_9.08=9.08,
#D6_7.39=7.39,
#D7_1.42=1.42,
#D8_8.57=8.57,
#D9_3.73=3.73,
#E0_6.99=6.99,
#E1_4.35=4.35,
#E2_6.65=6.65,
#E3_0.38=0.38,
#E4_8.09=8.09,
#E5_9.08=9.08,
#E6_4.02=4.02,
#E7_6.28=6.28,
#E8_4.26=4.26,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_6.31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_3.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_6.41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_2.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_0.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_8.51" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_5.98" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_9.33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_2.31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_0.89" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_9.11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.95" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_5.84" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_8.76" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_9.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_9.97" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_7.32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_8.04" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_1.37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_9.04" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_9.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_6.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_4.86" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_9.95" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_9.99" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_7.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_0.97" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_6.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_1.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_4.39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_9.77" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_1.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_5.2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_1.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_9.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_7.39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_1.42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_3.73" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_6.99" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_4.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_6.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_0.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_8.09" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_9.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_4.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_6.28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_4.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
42000	-310.33594006196347	NaN	-310.33594006196347	NaN	133.59508122484417	9.940477385486333E47	172.48470753184148	-299.93870727768507	1	-5.246924203726094	133.59508122484417	
43000	-304.76969655282574	NaN	-304.76969655282574	NaN	155.58164767918103	4.123337606400202E50	183.84540353951184	-294.9427979404972	1	-4.6128034060386875	155.58164767918103	
44000	-313.1846806716586	NaN	-313.1846806716586	NaN	171.62126647504334	2.719490909122198E52	201.9248449645985	-303.2721902304758	1	-4.604594867641747	171.62126647504334	
45000	-320.2856353993936	NaN	-320.2856353993936	NaN	225.00721911247302	3.7342630439257165E55	203.1353419146221	-309.5781934059376	1	-5.393569527626833	225.00721911247302	
46000	-310.85387701667685	NaN	-310.85387701667685	NaN	182.0809716396034	5.1109599447589055E56	175.12080259088748	-300.9954157600835	1	-4.692985220298309	182.0809716396034	
47000	-302.4544377645397	NaN	-302.4544377645397	NaN	243.23453473966322	3.109562265218957E58	157.17330261342903	-291.6345567874966	1	-5.762531942174211	243.23453473966322	
48000	-296.4684805069322	NaN	-296.4684805069322	NaN	255.1935453104564	3.5255566250853767E61	125.16008799387593	-285.6257739652667	1	-6.0131129198139845	255.1935453104564	
49000	-302.3768794131073	NaN	-302.3768794131073	NaN	168.9205318353305	4.3955911937703976E63	147.35902237070096	-292.79244030446534	1	-4.591567170449188	168.9205318353305	
50000	-299.1128517643482	NaN	-299.1128517643482	NaN	204.40814392749945	3.049487048648909E69	117.09747353604216	-289.33659135026966	1	-5.013253718976287	204.40814392749945	
51000	-310.5318884581569	NaN	-310.5318884581569	NaN	156.14639889923458	6.9659271553121015E72	204.22608596554733	-300.60436842177785	1	-4.608292391669608	156.14639889923458	
52000	-308.3541691959502	NaN	-308.3541691959502	NaN	165.68145919402062	8.925805550891598E75	126.23618016845512	-298.93348359091357	1	-4.582531006884993	165.68145919402062	
53000	-303.99728486386556	NaN	-303.99728486386556	NaN	158.3468841697225	1.7799738058203089E80	109.53259217699858	-294.7068021753303	1	-4.594260538114286	158.3468841697225	
54000	-313.87182748715855	NaN	-313.87182748715855	NaN	194.95385386107185	2.8343693374112797E85	174.65200359380924	-303.8475124310403	1	-4.861519612879629	194.95385386107185	
55000	-315.96954528454233	NaN	-315.96954528454233	NaN	163.99292718839448	1.6364500608288146E85	235.2104480451412	-305.9280737127306	1	-4.58099093481325	163.99292718839448	
56000	-320.1484624608568	NaN	-320.1484624608568	NaN	172.09578929059396	5.390419025379323E89	250.58457791738584	-310.01731029219394	1	-4.6073556687275605	172.09578929059396	
57000	-317.2630043657107	NaN	-317.2630043657107	NaN	214.61244558174806	2.49586147565179E88	189.91613581388776	-306.8214360780544	1	-5.194985703390509	214.61244558174806	
58000	-313.0764779228569	NaN	-313.0764779228569	NaN	218.0667680443264	2.817998444557511E89	177.34325222957008	-302.6386842804842	1	-5.259706509637951	218.0667680443264	
59000	-318.6980847915015	NaN	-318.6980847915015	NaN	163.75596406284643	1.9400775418101056E90	236.62071681623735	-308.6506644352847	1	-4.580961847997567	163.75596406284643	
60000	-317.0029352400305	NaN	-317.0029352400305	NaN	152.32546536345887	2.657749891933121E90	164.64092149368417	-307.252376597401	1	-4.646791773537588	152.32546536345887	
61000	-300.3070013450874	NaN	-300.3070013450874	NaN	158.04688798825688	1.1381098329535078E95	119.1293876781144	-290.93093717265305	1	-4.595853978583239	158.04688798825688	
62000	-298.3150161407283	NaN	-298.3150161407283	NaN	211.16501713975836	2.4735474208348948E98	137.64722902197914	-288.2584431839569	1	-5.131878855992167	211.16501713975836	
63000	-287.23033235801483	NaN	-287.23033235801483	NaN	143.6061761963152	1.3905006900673731E103	99.62392786898744	-277.80795539189637	1	-4.820974590732371	143.6061761963152	
64000	-281.5237671800319	NaN	-281.5237671800319	NaN	149.20375955930766	6.422740372077075E107	98.89830957711307	-272.2359770627169	1	-4.693697971075878	149.20375955930766	
65000	-279.8995626550551	NaN	-279.8995626550551	NaN	144.16102871111462	7.78089846988823E107	83.24643997375456	-270.6722533145554	1	-4.805503975631524	144.16102871111462	
66000	-273.24292826516313	NaN	-273.24292826516313	NaN	214.09545790734586	9.049345274880799E109	103.03768202333525	-263.42241050415333	1	-5.185422994798309	214.09545790734586	
67000	-271.6239057589054	NaN	-271.6239057589054	NaN	216.85792129475956	1.1214998004153164E113	82.64242525415396	-261.9724834545315	1	-5.236899132774395	216.85792129475956	
68000	-281.6471447751104	NaN	-281.6471447751104	NaN	169.77298456628765	7.422986475202098E114	117.79139529516362	-272.283059596645	1	-4.595169954948409	169.77298456628765	
69000	-281.9975096081851	NaN	-281.9975096081851	NaN	184.53009367271613	2.5607898035664167E116	84.88512813053534	-272.8354295494626	1	-4.720781150000771	184.53009367271613	
70000	-304.18444343731284	NaN	-304.18444343731284	NaN	209.56624786505424	4.660049401536036E117	142.3229836124521	-294.12317552916375	1	-5.103168900899053	209.56624786505424	
71000	-301.4878479274033	NaN	-301.4878479274033	NaN	211.07121912318445	8.417831050242357E119	180.13072563750117	-291.16398075391885	1	-5.130184332647077	211.07121912318445	
72000	-340.38916401498295	NaN	-340.38916401498295	NaN	287.9066883000425	1.458037467451935E124	243.98613547539802	-328.18089278914687	1	-6.711159823979494	287.9066883000425	
73000	-321.47099396287456	NaN	-321.47099396287456	NaN	249.203820364847	1.687189809309626E128	219.855163743122	-310.1909958969271	1	-5.8870290830225365	249.203820364847	
74000	-324.8170475203341	NaN	-324.8170475203341	NaN	218.35573628559018	3.432448763178306E133	289.2105257245628	-313.88471002242284	1	-5.265182612284254	218.35573628559018	
75000	-320.05617258188687	NaN	-320.05617258188687	NaN	201.3986679489603	1.631857432874425E137	180.08547179194403	-309.8998014812369	1	-4.962939519173601	201.3986679489603	
76000	-332.64813490938684	NaN	-332.64813490938684	NaN	235.38332643599537	4.132721882207908E141	189.43400416845512	-321.80295070351525	1	-5.60114350497005	235.38332643599537	
77000	-325.8251921857584	NaN	-325.8251921857584	NaN	190.70891895939064	3.459198821234358E146	261.6204921196178	-315.45802656880596	1	-4.800270666646723	190.70891895939064	
78000	-322.3387942126657	NaN	-322.3387942126657	NaN	185.8613373091261	7.01764214512984E150	187.20746696826768	-312.3697497069612	1	-4.736827054805454	185.8613373091261	
79000	-323.20754538821984	NaN	-323.20754538821984	NaN	148.6512913477918	2.4728428195113046E154	213.04425097357284	-313.1424083993164	1	-4.7036370937216025	148.6512913477918	
80000	-333.42341998624767	NaN	-333.42341998624767	NaN	185.89934205158303	5.314769238754711E158	270.92998901261285	-323.08426516850017	1	-4.737294373370993	185.89934205158303	
81000	-320.4501653741006	NaN	-320.4501653741006	NaN	261.84235926773476	3.232898316465868E163	212.04907738043525	-308.9392765740853	1	-6.154071055057085	261.84235926773476	
82000	-311.28908482119857	NaN	-311.28908482119857	NaN	144.60441900477923	9.131939477358029E167	171.1805764323475	-301.352734560961	1	-4.7936312583850125	144.60441900477923	
83000	-294.0430284755681	NaN	-294.0430284755681	NaN	268.4719979253995	9.26491066784738E170	105.79214644794241	-283.08620900000454	1	-6.29534318906523	268.4719979253995	
84000	-298.847161057796	NaN	-298.847161057796	NaN	171.90896210312115	2.944673379419056E173	129.07483185791864	-289.38051618478687	1	-4.606252544913833	171.90896210312115	
85000	-284.9853318113895	NaN	-284.9853318113895	NaN	207.8549822663593	2.280525303452837E173	100.48127306882814	-275.3024988953245	1	-5.072861543552498	207.8549822663593	
86000	-284.97578078738076	NaN	-284.97578078738076	NaN	253.32978916076323	1.4022939010618996E175	108.21925679419812	-274.31784622789513	1	-5.973775234840386	253.32978916076323	
87000	-282.4530777530414	NaN	-282.4530777530414	NaN	140.64989853630522	5.604336625387085E180	105.19546654520762	-272.8814577923153	1	-4.915799755027742	140.64989853630522	
88000	-274.19467318239975	NaN	-274.19467318239975	NaN	162.47818191963154	1.83817729866964E183	83.0397513642243	-265.19371760807417	1	-4.581636149081236	162.47818191963154	
89000	-288.08040623794045	NaN	-288.08040623794045	NaN	153.81007342360164	2.6660578258521064E183	116.40646126055029	-278.69377382944435	1	-4.62954436562808	153.81007342360164	
90000	-273.05514944370117	NaN	-273.05514944370117	NaN	168.00864102383363	2.29783098964539E187	77.5313274212849	-264.116207664887	1	-4.588259699340954	168.00864102383363	
91000	-257.3204169427985	NaN	-257.3204169427985	NaN	208.18384739344324	7.304080889557723E186	45.18525456916211	-248.43099536343058	1	-5.078650772099091	208.18384739344324	
92000	-269.24917575761503	NaN	-269.24917575761503	NaN	157.41491279735908	2.4062898110673695E189	84.68704867378868	-260.2106787438149	1	-4.599534332053508	157.41491279735908	
93000	-268.37586232749044	NaN	-268.37586232749044	NaN	121.20012071277107	6.632361419594026E196	94.2593640405485	-257.38869210098255	1	-6.441120051899571	121.20012071277107	
94000	-274.414031007635	NaN	-274.414031007635	NaN	159.13838862928316	4.609944460815135E199	91.92373994510987	-265.30255303334474	1	-4.590518654620189	159.13838862928316	
95000	-277.06542805201883	NaN	-277.06542805201883	NaN	147.50241971620423	1.0510184036517902E202	76.58197008130242	-268.0010480904025	1	-4.726018290104077	147.50241971620423	
96000	-256.0987662081949	NaN	-256.0987662081949	NaN	169.60806420342172	3.0915662682795243E202	58.11855491839128	-247.4418459626336	1	-4.59443527092618	169.60806420342172	
97000	-248.94023727567577	NaN	-248.94023727567577	NaN	153.28836289012847	2.9894462439372172E206	53.592330170960125	-240.32357296996906	1	-4.635258341694212	153.28836289012847	
98000	-241.69805794515057	NaN	-241.69805794515057	NaN	159.4447942072785	5.270887666873596E207	48.44657950169098	-233.22834993271	1	-4.589246275116305	159.4447942072785	
99000	-258.53659011905404	NaN	-258.53659011905404	NaN	153.91596453396684	9.932516965591663E209	44.419186255787615	-250.11448929289512	1	-4.628429327180832	153.91596453396684	
100000	-250.62077652807744	NaN	-250.62077652807744	NaN	134.64522244032827	7.271931438054033E213	57.941215675860306	-241.37494651125303	1	-5.186401043069566	134.64522244032827	
101000	-245.39185665580612	NaN	-245.39185665580612	NaN	167.7939589932561	5.671516361870032E219	52.771101808675866	-236.83832744722267	1	-4.587565481931948	167.7939589932561	
102000	-254.30886955250946	NaN	-254.30886955250946	NaN	162.37381965520504	2.462612267846756E223	66.08161964837501	-245.53622426556774	1	-4.5817546476120725	162.37381965520504	
103000	-249.53665003512558	NaN	-249.53665003512558	NaN	231.14398886376628	8.226784425788117E225	54.654521396015	-240.0201948103941	1	-5.51542327984381	231.14398886376628	
104000	-238.09351729191698	NaN	-238.09351729191698	NaN	186.02308899866682	1.0357359716533684E233	39.7044641628984	-229.67323417069653	1	-4.738819492420887	186.02308899866682	
105000	-225.86988166755694	NaN	-225.86988166755694	NaN	150.914035739126	5.125596331499172E235	31.882186675466258	-217.74170812019443	1	-4.666126104968837	150.914035739126	
106000	-236.07315952638942	NaN	-236.07315952638942	NaN	140.5881492410384	1.4972003942226046E240	24.55742500869655	-227.95412647229173	1	-4.918018801238135	140.5881492410384	
107000	-237.46286027686034	NaN	-237.46286027686034	NaN	178.89559722755675	5.501089276677108E243	49.281124209847725	-228.90483453388163	1	-4.66048461131382	178.89559722755675	
108000	-253.20685905806462	NaN	-253.20685905806462	NaN	237.08776821748083	1.4330077632596381E249	52.95968062679912	-243.60141656474735	1	-5.63591161216744	237.08776821748083	
109000	-253.26139942172847	NaN	-253.26139942172847	NaN	156.84980929342984	5.337573405024192E250	63.35787403359572	-244.50939457293745	1	-4.603205655610476	156.84980929342984	
110000	-245.36226776241082	NaN	-245.36226776241082	NaN	131.92155336570312	2.165257250109891E254	52.875126986275106	-236.04116014070397	1	-5.353174582711634	131.92155336570312	
111000	-254.8621064930722	NaN	-254.8621064930722	NaN	230.3931851915277	5.994659930683445E259	67.26573710099979	-245.15309112577782	1	-5.500364367251453	230.3931851915277	
112000	-251.84424956408117	NaN	-251.84424956408117	NaN	154.65488899616344	9.888921566168838E266	52.33627688259968	-243.26550049752893	1	-4.621059305289467	154.65488899616344	
113000	-255.35117925517767	NaN	-255.35117925517767	NaN	163.38557956583503	7.823796580102646E269	68.0075912351591	-246.5505482174807	1	-4.581011702940527	163.38557956583503	
114000	-287.1495995999717	NaN	-287.1495995999717	NaN	187.17068855742585	2.571380635997011E274	118.6323604597237	-277.62035714917005	1	-4.753213147663894	187.17068855742585	
115000	-284.87253974073855	NaN	-284.87253974073855	NaN	132.76743116404933	3.079826502344271E278	83.54480754299455	-275.1492564817378	1	-5.297900153790151	132.76743116404933	
116000	-271.1629734695994	NaN	-271.1629734695994	NaN	182.57068707656455	7.069613609605978E278	87.30971519272723	-261.99515473940454	1	-4.698356988400975	182.57068707656455	
117000	-262.7628006296159	NaN	-262.7628006296159	NaN	159.02631490790685	9.616037799012024E285	56.028129430013806	-254.14593839562735	1	-4.591008358119272	159.02631490790685	
118000	-277.9336856886441	NaN	-277.9336856886441	NaN	149.56019096059012	1.087354553361394E288	82.80915625365792	-268.8295875945304	1	-4.687559456062733	149.56019096059012	
119000	-303.96668824836394	NaN	-303.96668824836394	NaN	158.05446659735807	5.675691267052793E291	130.04577902343354	-294.50298919457884	1	-4.5958125189843875	158.05446659735807	
120000	-294.240375285232	NaN	-294.240375285232	NaN	211.56563302090925	1.1055166134737447E295	112.43730064465312	-284.3788494005439	1	-5.139130146011462	211.56563302090925	
121000	-296.8712659732087	NaN	-296.8712659732087	NaN	285.99502404544995	7.204147921302068E296	139.38565354172027	-285.2637762943095	1	-6.670245101638638	285.99502404544995	
122000	-313.3169429544336	NaN	-313.3169429544336	NaN	222.62431397643127	9.199588437571823E300	176.47780508649282	-302.79666059420686	1	-5.347087241978757	222.62431397643127	
123000	-306.8284180239618	NaN	-306.8284180239618	NaN	225.11059534633233	8.87393492949611E302	111.55310444256438	-296.7183198909812	1	-5.395597382434913	225.11059534633233	
124000	-310.73834518672186	NaN	-310.73834518672186	NaN	181.57959036231668	2.499209920709796E307	180.20129984207256	-300.8566850806891	1	-4.687585547554549	181.57959036231668	
125000	-290.82955067498125	NaN	-290.82955067498125	NaN	189.36730182299962	Infinity	105.04008541894244	-281.39323809167956	1	-4.781970540103563	189.36730182299962	
126000	-280.2220291163482	NaN	-280.2220291163482	NaN	199.65474182075812	Infinity	107.58531231995939	-270.60914870590886	1	-4.934596274631599	199.65474182075812	
127000	-294.51358121937517	NaN	-294.51358121937517	NaN	179.93960869619553	Infinity	127.47649009160563	-284.99499437750256	1	-4.670654885714741	179.93960869619553	
128000	-291.3289857254668	NaN	-291.3289857254668	NaN	149.47031959194342	Infinity	124.24144471527168	-281.8176716478372	1	-4.689087270433773	149.47031959194342	
129000	-287.00380522333955	NaN	-287.00380522333955	NaN	142.10938088826614	Infinity	118.10015904354952	-277.3659990032384	1	-4.866273150213294	142.10938088826614	
130000	-288.42503098535	NaN	-288.42503098535	NaN	130.38270223807598	Infinity	126.96754544250116	-278.1184863773612	1	-5.46261310188493	130.38270223807598	
131000	-296.5915261204583	NaN	-296.5915261204583	NaN	166.97178508837868	Infinity	129.97694722187555	-287.13895632176104	1	-4.585212693028845	166.97178508837868	
132000	-299.58112446795553	NaN	-299.58112446795553	NaN	158.42943735924175	Infinity	145.78886542216313	-290.00512588566005	1	-4.593839134483792	158.42943735924175	
133000	-284.8780092054922	NaN	-284.8780092054922	NaN	203.28062627933102	Infinity	90.55614934376855	-275.3778351456608	1	-4.994203966777857	203.28062627933102	
134000	-291.9517502472462	NaN	-291.9517502472462	NaN	226.88461016617015	Infinity	141.19722795087088	-281.5710561492961	1	-5.430536405159588	226.88461016617015	
135000	-284.7489314065333	NaN	-284.7489314065333	NaN	159.19703739385008	Infinity	124.93422506724436	-275.33087640828836	1	-4.5902675988962285	159.19703739385008	
136000	-304.6466044863447	NaN	-304.6466044863447	NaN	219.23036523387793	Infinity	158.76670080555525	-294.2973562129995	1	-5.281812439180988	219.23036523387793	
137000	-301.2704792028868	NaN	-301.2704792028868	NaN	155.5909325190625	Infinity	134.2434875063611	-291.7580978750098	1	-4.612726105859394	155.5909325190625	
138000	-304.678983515473	NaN	-304.678983515473	NaN	163.62472128888	Infinity	168.1259842553976	-294.973303767507	1	-4.580966143319878	163.62472128888	
139000	-307.06240115174023	NaN	-307.06240115174023	NaN	180.60668906193885	Infinity	166.2923750989833	-297.2712496984536	1	-4.677403918415626	180.60668906193885	
140000	-308.30826496488845	NaN	-308.30826496488845	NaN	148.71529149647577	Infinity	207.90527841229738	-298.2687234883892	1	-4.702458892769071	148.71529149647577	
141000	-294.9013863450329	NaN	-294.9013863450329	NaN	148.35076523049392	Infinity	144.41412016405448	-285.21943639362604	1	-4.709264944659152	148.35076523049392	
142000	-304.85135948013044	NaN	-304.85135948013044	NaN	179.4321659772958	Infinity	144.79195015509535	-295.21041067426006	1	-4.6656509203156755	179.4321659772958	
143000	-306.9905629604046	NaN	-306.9905629604046	NaN	162.58989383032105	Infinity	141.04231690941728	-297.45998289374825	1	-4.581520101380182	162.58989383032105	
144000	-296.1452832705294	NaN	-296.1452832705294	NaN	132.41020061296717	Infinity	150.07711987153291	-285.81329281756376	1	-5.3208411585133	132.41020061296717	
145000	-306.20289955410374	NaN	-306.20289955410374	NaN	167.1231720085345	Infinity	158.22863112566887	-296.5532495145366	1	-4.585609020041764	167.1231720085345	
146000	-285.4224914664173	NaN	-285.4224914664173	NaN	163.5789084141172	Infinity	131.28891571296262	-275.96412001977626	1	-4.580971088446755	163.5789084141172	
147000	-301.7160972308871	NaN	-301.7160972308871	NaN	275.1909130720353	Infinity	135.31208367425148	-290.36955080907165	1	-6.4389625803956285	275.1909130720353	
148000	-314.1418690595769	NaN	-314.1418690595769	NaN	221.59693285173896	Infinity	184.50086466870835	-303.5970070110206	1	-5.327207898535438	221.59693285173896	
149000	-316.82741005153594	NaN	-316.82741005153594	NaN	175.179169242971	Infinity	191.80918573583503	-306.9424578088579	1	-4.628451189113522	175.179169242971	
150000	-323.9790371171297	NaN	-323.9790371171297	NaN	176.63553954700743	Infinity	167.98450095217285	-314.2149708155181	1	-4.640194582701291	176.63553954700743	
151000	-315.240417741565	NaN	-315.240417741565	NaN	225.86939811511934	Infinity	146.5821578694671	-304.8423216723254	1	-5.410509993404864	225.86939811511934	
152000	-317.9306436826603	NaN	-317.9306436826603	NaN	190.78122997031085	Infinity	159.46061573474265	-308.0575745351673	1	-4.801272179051785	190.78122997031085	
153000	-329.5207597042914	NaN	-329.5207597042914	NaN	205.70155657916715	Infinity	289.8548264688465	-318.81599374561	1	-5.03538575942536	205.70155657916715	
154000	-316.9417676092648	NaN	-316.9417676092648	NaN	137.77466533367306	Infinity	208.39595837808872	-306.5715889895355	1	-5.030738703617384	137.77466533367306	
155000	-314.3705184071208	NaN	-314.3705184071208	NaN	147.03109939844873	Infinity	164.1332343786117	-304.53394476793386	1	-4.735895136437254	147.03109939844873	
156000	-321.5656423215887	NaN	-321.5656423215887	NaN	212.18170629027819	Infinity	240.97283076491513	-310.930633457493	1	-5.150324672375445	212.18170629027819	
157000	-332.0693116562001	NaN	-332.0693116562001	NaN	176.13992082021394	Infinity	305.3606439330218	-321.71174134940827	1	-4.636076789590332	176.13992082021394	
158000	-326.88552388512085	NaN	-326.88552388512085	NaN	226.21166004120428	Infinity	264.18209534413234	-315.8916331147884	1	-5.417252149866389	226.21166004120428	
159000	-308.89222320964984	NaN	-308.89222320964984	NaN	270.1025421146648	Infinity	129.1446319283088	-297.7011247591484	1	-6.330165496451302	270.1025421146648	
160000	-304.07357809890243	NaN	-304.07357809890243	NaN	152.34765993699034	Infinity	156.116610859361	-294.3764637058243	1	-4.6465111595629915	152.34765993699034	
161000	-313.21601830254906	NaN	-313.21601830254906	NaN	206.84823203335876	Infinity	183.1120806473619	-302.9506735241865	1	-5.055246350445881	206.84823203335876	
162000	-317.87941118494547	NaN	-317.87941118494547	NaN	385.44571210769743	Infinity	215.74420539966778	-303.7699732535628	1	-8.735344459718757	385.44571210769743	
163000	-312.7406145290224	NaN	-312.7406145290224	NaN	273.1624623083777	Infinity	184.43663836573717	-301.1277367524765	1	-6.39557179554064	273.1624623083777	
164000	-300.39304918834216	NaN	-300.39304918834216	NaN	175.7420685227833	Infinity	167.46671101610355	-290.6394033730215	1	-4.6328612240093605	175.7420685227833	
165000	-292.36945645634637	NaN	-292.36945645634637	NaN	206.02249590742161	Infinity	104.03310665341922	-282.683825045096	1	-5.0409222295602945	206.02249590742161	
166000	-275.0838617013754	NaN	-275.0838617013754	NaN	181.30730487699333	Infinity	89.8006916991864	-265.90157277683153	1	-4.684696246601867	181.30730487699333	
167000	-283.7249702131173	NaN	-283.7249702131173	NaN	177.55682978209836	Infinity	93.96643004543964	-274.53386104640845	1	-4.648171575400089	177.55682978209836	
168000	-318.8611096166307	NaN	-318.8611096166307	NaN	223.4482285285147	Infinity	205.68688219533936	-308.17165343595565	1	-5.363101157584199	223.4482285285147	
